y\x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
15,,,,,,,,,,,,,,,,,,,,funnel z=8,funnel z=8,funnel z=8,tunnel_5_ext z=8,funnel z=8,funnel z=8,funnel z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,track z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,funnel z=8,funnel z=8,funnel z=8,track z=8,funnel z=8,funnel z=8,funnel z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,funnel z=8,tunnel_8_ent z=6,funnel z=8,track z=8,funnel z=8,tunnel_void z=5,funnel z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,funnel z=8,funnel z=8,funnel z=8,track z=8,funnel z=8,funnel z=8,funnel z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,funnel z=8,funnel z=8,funnel z=8,track z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=4,funnel z=4,funnel z=4,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,funnel z=8,tunnel_2_ent z=6,funnel z=8,tunnel_1_ext z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=4,tunnel_10_ent z=2,funnel z=4,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,funnel z=8,funnel z=8,funnel z=8,tunnel_6_ext z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=4,funnel z=4,funnel z=4,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,funnel z=8,funnel z=8,funnel z=8,,,,,,,,,,,,,,,,,,,,,,,,,,tunnel_3_ext z=4,track z=4,tunnel_9_ext z=4,,,,,,,,,,,,,,,
26,,,,,track z=8,track z=8,track z=8,funnel z=8,funnel z=8,funnel z=8,,,,,funnel z=8,tunnel_7_ent z=6,funnel z=8,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=4,funnel z=4,funnel z=4,,,,,,,,,,,,,,,
27,,,,,track z=8,track z=8 [START],track z=8,funnel z=8,tunnel_1_ent z=6,funnel z=8,,,,,funnel z=8,funnel z=8,funnel z=8,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=4,tunnel_4_ent z=2,funnel z=4,,,,,,,,,,,,,,,
28,,,,,track z=8,track z=8,track z=8,funnel z=8,funnel z=8,funnel z=8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=4,funnel z=4,funnel z=4,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,track z=2,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,,,,,,,,,,,,,,,track z=2,track z=2,track z=2,track z=2 [GOAL],track z=2,track z=2,track z=2,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=5,funnel z=5,funnel z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,funnel z=5,funnel z=5,funnel z=5,,,,,,track z=4,track z=4,track z=4,track z=4,track z=4,,,,track z=2,track z=2,track z=2,track z=2,track z=2,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=5,tunnel_12_ent z=3,funnel z=5,track z=5,track z=5,tunnel_11_ext z=5,tunnel_8_ext z=5,track z=5,track z=5,funnel z=5,tunnel_9_ent z=3,funnel z=5,,,,,,track z=4,track z=4,track z=4,track z=4,track z=4,,,,track z=2,track z=2,track z=2,tunnel_12_ext z=2,track z=2,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=5,funnel z=5,funnel z=5,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,funnel z=5,funnel z=5,funnel z=5,,,,,,track z=4,track z=4,tunnel_4_ext z=4,track z=4,track z=4,,,,track z=2,track z=2,track z=2,track z=2,track z=2,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,track z=5,track z=5,track z=5,track z=5,track z=5,track z=5,,,,,,,,,track z=4,track z=4,track z=4,track z=4,funnel z=2,funnel z=2,funnel z=2,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=2,tunnel_5_ent z=2,funnel z=2,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,funnel z=2,funnel z=2,funnel z=2,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,track z=18,track z=18,track z=18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,track z=18,tunnel_2_ext z=18,track z=18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,track z=18,track z=18,track z=18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,funnel z=18,funnel z=18,funnel z=18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,funnel z=18,tunnel_3_ent z=15,funnel z=18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,funnel z=18,funnel z=18,funnel z=18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEVEL INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,tunnel_express,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Tunnel Express,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid Size,60x55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,"(5, 27)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goal,"(52.5, 41.5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Limit,30s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTORS / PLATFORMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Kind,"Position (x,y,z)",Movement Info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunnel_a,tunnel,"(15.5, 25.5, z=5)","entry: (15.5, 25.5, z=5) -> exit: (42, 24, z=4)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunnel_b,tunnel,"(13.5, 23.5, z=6)","entry: (13.5, 23.5, z=6) -> exit: (22, 10, z=8)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunnel_c,tunnel,"(15.5, 31.5, z=6)","entry: (15.5, 31.5, z=6) -> exit: (30, 42, z=5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunnel_d,tunnel,"(45.5, 25.5, z=2)","entry: (45.5, 25.5, z=2) -> exit: (52, 40, z=2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
